日期,代码,名称,年管理费率,年托管费率,最新收盘价,60日均线,价格与60日均线关系,均线穿越,周MACD_DIF,周MACD_DEA,周MACD柱,MACD柱转向
2026-03-18,159673,鹏华沪深300ETF,0.15%,0.05%,1.276,1.2807,< 60日均线,,0.0262,0.0324,-0.0125,
2026-03-18,517300,国寿安保中证沪港深300ETF,0.50%,0.10%,0.936,0.9473,< 60日均线,,0.0129,0.0193,-0.0127,
2026-03-18,563390,华泰柏瑞中证全指自由现金流ETF,0.50%,0.10%,1.408,1.3418,≥ 60日均线,,0.0693,0.0618,0.015,
2026-03-18,159820,天弘中证500ETF,0.50%,0.10%,1.379,1.3727,≥ 60日均线,上穿60日均线,0.074,0.0754,-0.0027,红转绿
2026-03-18,560770,招商中证机器人ETF,0.50%,0.10%,0.98,1.0245,< 60日均线,,,,,
2026-03-18,159745,国泰中证全指建筑材料ETF,0.50%,0.10%,0.687,0.6962,< 60日均线,,0.0218,0.022,-0.0004,红转绿
2026-03-18,159981,建信能源化工期货ETF,0.50%,0.10%,1.634,1.3285,≥ 60日均线,,0.0579,0.013,0.0898,
2026-03-18,561160,富国中证电池主题ETF,0.50%,0.10%,0.852,0.8374,≥ 60日均线,,0.0409,0.0506,-0.0194,
2026-03-18,159357,博时中证A500ETF,0.15%,0.05%,1.286,1.2859,≥ 60日均线,上穿60日均线,0.0405,0.0449,-0.0088,
2026-03-18,159649,华安中债1-5年国开债ETF,0.15%,0.05%,109.26,108.8443,≥ 60日均线,,0.2741,0.2403,0.0675,
2026-03-18,510760,国泰上证综合交易ETF,0.15%,0.05%,1.321,1.3222,< 60日均线,,0.0362,0.0392,-0.006,
2026-03-18,512020,鹏华中证A500ETF,0.15%,0.05%,1.289,1.2938,< 60日均线,,0.0397,0.0448,-0.0102,
2026-03-18,560350,摩根中证A50ETF,0.15%,0.05%,1.27,1.2775,< 60日均线,,0.0133,0.02,-0.0133,
2026-03-18,517380,天弘恒生沪深港创新药精选50ETF,0.50%,0.10%,0.736,0.7681,< 60日均线,,-0.0041,0.0071,-0.0224,
2026-03-18,515680,嘉实中证央企创新驱动ETF,0.15%,0.05%,1.776,1.719,≥ 60日均线,,0.0664,0.0548,0.0231,
2026-03-18,159110,万家深证AAA科技创新公司债ETF,0.15%,0.05%,100.974,100.4925,≥ 60日均线,,,,,
2026-03-18,159828,国泰中证医疗ETF,0.50%,0.10%,0.421,0.4404,< 60日均线,,-0.0041,-0.0008,-0.0067,
2026-03-18,159876,华宝有色金属ETF,0.50%,0.10%,1.072,1.1122,< 60日均线,,0.054,0.0433,0.0215,
2026-03-18,588890,南方上证科创板芯片ETF,0.50%,0.10%,2.805,2.8722,< 60日均线,,0.1616,0.1943,-0.0654,
2026-03-18,159595,大成中证A50ETF,0.15%,0.05%,1.338,1.3432,< 60日均线,,0.0183,0.0251,-0.0137,
2026-03-18,515700,平安中证新能源汽车产业ETF,0.15%,0.05%,2.477,2.5013,< 60日均线,下穿60日均线,0.101,0.1287,-0.0554,
2026-03-18,513070,易方达中证港股通消费主题ETF,0.15%,0.05%,1.309,1.3423,< 60日均线,,-0.0078,-0.0,-0.0155,
2026-03-18,159133,天弘中证细分化工产业主题ETF,0.50%,0.10%,1.21,1.1854,≥ 60日均线,,,,,
2026-03-18,589130,易方达上证科创板芯片ETF,0.50%,0.10%,,,,,,,,
2026-03-18,510510,广发中证500ETF,0.50%,0.10%,2.575,2.5699,≥ 60日均线,上穿60日均线,0.1371,0.14,-0.0057,红转绿
2026-03-18,561380,国泰恒生A股电网设备ETF,0.50%,0.10%,2.087,1.9102,≥ 60日均线,,0.2084,0.1835,0.0499,
2026-03-18,159272,富国国证机器人产业ETF,0.50%,0.10%,0.868,0.929,< 60日均线,,,,,
2026-03-18,511160,国债ETF东财,0.15%,0.05%,101.398,101.1591,≥ 60日均线,,0.2271,0.2179,0.0183,
2026-03-18,516310,易方达中证银行ETF,0.15%,0.05%,1.322,1.3123,≥ 60日均线,,-0.012,-0.0095,-0.005,
2026-03-18,159825,富国中证农业主题ETF,0.50%,0.10%,0.887,0.8533,≥ 60日均线,,0.0291,0.0258,0.0066,
2026-03-18,560080,汇添富中证中药ETF,0.50%,0.10%,1.037,1.0546,< 60日均线,,-0.0117,-0.0081,-0.0071,
2026-03-18,512570,易方达中证全指证券公司ETF,0.50%,0.10%,1.119,1.1932,< 60日均线,,-0.0165,-0.0027,-0.0276,
2026-03-18,159925,南方沪深300ETF,0.15%,0.05%,4.692,4.7109,< 60日均线,,0.0785,0.0986,-0.0401,
2026-03-18,159732,华夏国证消费电子主题ETF,0.50%,0.10%,1.159,1.1522,≥ 60日均线,上穿60日均线,0.0451,0.0523,-0.0143,
2026-03-18,561360,国泰中证油气产业ETF,0.50%,0.10%,1.598,1.4135,≥ 60日均线,,0.1343,0.1001,0.0685,
2026-03-18,159994,银华中证5G通信主题ETF,0.50%,0.10%,0.994,1.552,< 60日均线,,-0.1003,0.0272,-0.2549,
2026-03-18,560280,广发中证工程机械主题ETF,0.50%,0.10%,1.692,1.717,< 60日均线,,0.085,0.0859,-0.0019,红转绿
2026-03-18,516550,嘉实中证大农业ETF,0.50%,0.10%,0.802,0.7896,≥ 60日均线,,0.0263,0.0249,0.0027,
2026-03-18,516120,富国中证细分化工产业主题ETF,0.50%,0.10%,0.976,0.9581,≥ 60日均线,,0.0765,0.0725,0.0079,
2026-03-18,563000,易方达MSCI中国A50互联互通ETF,0.15%,0.05%,1.052,1.0654,< 60日均线,,0.0208,0.0301,-0.0187,
2026-03-18,159929,汇添富中证医药卫生ETF,0.50%,0.10%,1.333,1.3623,< 60日均线,,-0.0193,-0.011,-0.0168,
2026-03-18,588760,广发上证科创板人工智能ETF,0.50%,0.10%,0.779,0.8123,< 60日均线,,0.0287,0.0323,-0.0072,红转绿
2026-03-18,159857,天弘中证光伏产业ETF,0.50%,0.10%,0.953,0.9062,≥ 60日均线,,0.0625,0.0597,0.0056,
2026-03-18,159971,富国创业板ETF,0.15%,0.05%,1.163,1.1397,≥ 60日均线,,-0.1687,-0.1574,-0.0227,
2026-03-18,510720,国泰上证国有企业红利ETF,0.50%,0.10%,1.024,0.9859,≥ 60日均线,,0.0113,0.0045,0.0136,
2026-03-25,511030,平安中债债利差因子ETF,0.15%,0.05%,107.312,106.9728,≥ 60日均线,,1.8675,2.5629,-1.3909,
2026-03-25,510330,华夏沪深300ETF,0.15%,0.05%,4.733,4.8762,< 60日均线,,0.0725,0.1078,-0.0706,
2026-03-25,159792,富国中证港股通互联网ETF,0.50%,0.10%,0.714,0.8293,< 60日均线,,-0.0491,-0.0286,-0.041,
2026-03-25,588000,华夏上证科创板50成份ETF,0.15%,0.05%,1.385,1.5077,< 60日均线,,0.0335,0.0602,-0.0534,
2026-03-25,510050,华夏上证50ETF,0.15%,0.05%,2.93,3.1086,< 60日均线,,-0.0034,0.0291,-0.0652,
2026-03-25,511360,海富通中证短融ETF,0.15%,0.05%,113.221,112.9933,≥ 60日均线,,0.2395,0.2355,0.0081,
2026-03-25,510500,南方中证500ETF,0.15%,0.05%,7.826,8.2032,< 60日均线,,0.3369,0.4067,-0.1397,
2026-03-25,511380,博时可转债ETF,0.15%,0.05%,13.962,14.2479,< 60日均线,,0.2713,0.354,-0.1653,
2026-03-25,159915,易方达创业板ETF,0.15%,0.05%,3.307,3.2818,≥ 60日均线,上穿60日均线,0.1424,0.1682,-0.0516,
2026-03-25,512050,华夏中证A500ETF,0.15%,0.05%,1.185,1.2247,< 60日均线,,0.0308,0.04,-0.0185,
2026-03-25,563360,华泰柏瑞中证A500ETF,0.15%,0.05%,1.257,1.3013,< 60日均线,,0.0327,0.0426,-0.0198,
2026-03-25,588080,易方达上证科创板50ETF,0.15%,0.05%,1.343,1.4604,< 60日均线,,0.0312,0.0566,-0.0509,
2026-03-25,159352,南方中证A500ETF,0.15%,0.05%,1.238,1.2809,< 60日均线,,0.0315,0.0411,-0.0193,
2026-03-25,512000,华宝券商ETF,0.50%,0.10%,0.506,0.5626,< 60日均线,,-0.0525,-0.0585,0.0121,
2026-03-25,512400,南方中证申万有色金属ETF,0.50%,0.10%,1.952,2.1626,< 60日均线,,0.1571,0.195,-0.0758,
2026-03-25,159870,鹏华中证细分化工产业ETF,0.50%,0.10%,0.859,0.8902,< 60日均线,,0.0582,0.0632,-0.01,红转绿
2026-03-25,512100,南方中证1000ETF,0.15%,0.05%,3.101,3.2513,< 60日均线,,0.0956,0.1226,-0.0541,
2026-03-25,512880,国泰中证全指证券公司ETF,0.50%,0.10%,1.059,1.1775,< 60日均线,,-0.0265,-0.0087,-0.0357,
2026-03-25,159919,嘉实沪深300ETF,0.15%,0.05%,4.735,4.8833,< 60日均线,,0.0593,0.0954,-0.0721,
2026-03-25,588200,嘉实上证科创板芯片ETF,0.50%,0.10%,2.413,2.5671,< 60日均线,,0.117,0.1599,-0.0857,
2026-03-25,510310,易方达沪深300发起式ETF,0.15%,0.05%,4.395,4.5551,< 60日均线,,0.0469,0.0855,-0.0773,
2026-03-25,512890,华泰柏瑞中证红利低波动ETF,0.50%,0.10%,1.188,1.1738,≥ 60日均线,,0.0037,0.002,0.0033,
2026-03-25,159338,国泰中证A500ETF,0.15%,0.05%,1.193,1.2328,< 60日均线,,0.0314,0.0408,-0.0189,
2026-03-25,159361,易方达中证A500ETF,0.15%,0.05%,1.214,1.2542,< 60日均线,,0.0321,0.0417,-0.0192,
2026-03-25,512170,华宝中证医疗ETF,0.50%,0.10%,0.324,0.3527,< 60日均线,,-0.0063,-0.0022,-0.0082,
2026-03-25,159995,华夏国证半导体芯片ETF,0.50%,0.10%,1.722,1.8727,< 60日均线,,0.0646,0.097,-0.0648,
2026-03-25,513090,易方达中证香港证券投资主题ETF,0.15%,0.05%,1.783,2.0086,< 60日均线,,-0.0577,-0.0141,-0.0872,
2026-03-25,562500,华夏中证机器人ETF,0.50%,0.10%,0.938,1.0399,< 60日均线,,0.0084,0.024,-0.0312,
2026-03-25,159819,易方达中证人工智能主题ETF,0.15%,0.05%,1.514,1.5832,< 60日均线,,0.0625,0.0874,-0.0498,
2026-03-25,159949,华安创业板50ETF,0.50%,0.10%,1.57,1.5514,≥ 60日均线,上穿60日均线,0.0692,0.0828,-0.0273,
2026-03-25,511520,富国中债7-10年政策性金融债ETF,0.15%,0.05%,116.073,115.3663,≥ 60日均线,,0.3206,0.2142,0.2129,
2026-03-25,510180,华安上证180ETF,0.15%,0.05%,3.94,4.1452,< 60日均线,,0.032,0.0669,-0.0699,
2026-03-25,159636,工银瑞信国证港股通科技30ETF,0.45%,0.07%,0.57,0.6398,< 60日均线,,-0.1911,-0.1809,-0.0203,
2026-03-25,512480,国联安中证半导体ETF,0.50%,0.10%,1.49,1.5972,< 60日均线,,0.0649,0.0895,-0.0491,
2026-03-25,513980,景顺长城中证港股通科技ETF,0.50%,0.10%,0.646,0.7015,< 60日均线,,-0.0298,-0.0176,-0.0243,
2026-03-25,159928,汇添富中证主要消费ETF,0.50%,0.10%,0.747,0.7824,< 60日均线,,-0.0163,-0.0127,-0.0073,
2026-03-25,511110,易方达上证基准做市公司债ETF,0.15%,0.05%,101.65,101.2174,≥ 60日均线,,0.2647,0.2035,0.1224,
2026-03-25,159516,国泰中证半导体材料设备主题ETF,0.50%,0.10%,1.658,1.7685,< 60日均线,,0.1095,0.1361,-0.0532,
2026-03-25,159112,科创债ETF银华,0.15%,0.05%,100.884,100.5234,≥ 60日均线,,,,,
2026-03-25,512070,易方达沪深300非银ETF,0.50%,0.10%,0.803,0.8956,< 60日均线,,-0.0077,0.0073,-0.03,
2026-03-25,551030,鹏华上证AAA科创债ETF,0.15%,0.05%,100.54,100.1415,≥ 60日均线,,0.1777,0.1032,0.149,
2026-03-25,159600,嘉实中证AAA科技创新公司债ETF,0.15%,0.05%,100.465,100.1082,≥ 60日均线,,0.1538,0.0935,0.1205,
2026-03-25,510880,华泰柏瑞上证红利ETF,0.50%,0.10%,3.256,3.2055,≥ 60日均线,,0.0218,0.0094,0.0249,
2026-03-25,511090,鹏扬中债-30年期国债ETF,0.15%,0.05%,114.103,114.5323,< 60日均线,,-1.4006,-1.509,0.2167,
2026-03-25,159351,嘉实中证A500ETF,0.15%,0.05%,1.197,1.2387,< 60日均线,,0.0288,0.0381,-0.0186,
2026-03-25,517520,永赢中证沪深港黄金产业股票ETF,0.50%,0.10%,2.195,2.433,< 60日均线,,0.1628,0.1982,-0.0708,
2026-03-25,551520,汇添富中证AAA科创债ETF,0.15%,0.05%,100.613,100.3105,≥ 60日均线,,,,,
2026-03-25,551900,招商中证AAA科技创新公司债ETF,0.15%,0.05%,100.46,100.0348,≥ 60日均线,,0.1723,0.0905,0.1636,
2026-03-25,511070,南方上证基准做市公司债ETF,0.15%,0.05%,101.332,100.8838,≥ 60日均线,,0.2312,0.161,0.1404,
2026-03-25,159326,华夏中证电网设备主题ETF,0.50%,0.10%,1.906,1.7821,≥ 60日均线,,0.1725,0.1544,0.0363,
2026-03-25,159530,易方达国证机器人产业ETF,0.50%,0.10%,1.385,1.549,< 60日均线,,-0.0016,0.027,-0.0572,
2026-03-25,512500,华夏中证500ETF,0.15%,0.05%,4.348,4.5319,< 60日均线,,0.1978,0.2335,-0.0715,
2026-03-25,516650,华夏细分有色金属产业主题ETF,0.50%,0.10%,1.911,2.1172,< 60日均线,,0.1524,0.1905,-0.0762,
2026-03-25,551560,兴业中证AAA科技创新公司债ETF,0.15%,0.05%,100.609,100.2005,≥ 60日均线,,,,,
2026-03-25,159922,嘉实中证500ETF,0.15%,0.05%,3.115,3.2555,< 60日均线,,0.1145,0.1316,-0.0342,
2026-03-25,159201,华夏国证自由现金流ETF,0.15%,0.05%,1.318,1.3038,≥ 60日均线,上穿60日均线,0.0614,0.0597,0.0032,
2026-03-25,512010,易方达沪深300医药ETF,0.50%,0.10%,0.359,0.3814,< 60日均线,,-0.0092,-0.0056,-0.0073,
2026-03-25,159992,银华中证创新药产业ETF,0.50%,0.05%,0.782,0.8353,< 60日均线,,-0.0212,-0.0106,-0.0213,
2026-03-25,515450,南方红利低波50ETF,0.50%,0.10%,1.435,1.4171,≥ 60日均线,,0.0015,-0.0019,0.0068,
2026-03-25,515880,国泰中证全指通信设备ETF,0.50%,0.10%,1.093,2.0736,< 60日均线,,-0.3337,-0.1022,-0.4631,
2026-03-25,159845,华夏中证1000ETF,0.15%,0.05%,3.193,3.3354,< 60日均线,,0.1078,0.1334,-0.0512,
2026-03-25,511260,国泰上证10年期国债ETF,0.15%,0.05%,134.32,134.6868,< 60日均线,下穿60日均线,-0.0918,-0.1272,0.0709,
2026-03-25,511200,华夏上证基准做市公司债ETF,0.15%,0.05%,101.63,101.1846,≥ 60日均线,,0.2436,0.1791,0.1291,
2026-03-25,563800,广发中证A500ETF,0.15%,0.05%,1.189,1.2276,< 60日均线,,0.031,0.0403,-0.0185,
2026-03-25,560860,万家中证工业有色金属主题ETF,0.50%,0.10%,1.626,1.8138,< 60日均线,,0.1437,0.1757,-0.064,
2026-03-25,159852,嘉实中证软件服务ETF,0.50%,0.10%,0.794,0.9074,< 60日均线,,-0.0074,0.008,-0.0308,
2026-03-25,511220,海富通上证城投债ETF,0.15%,0.05%,10.301,10.2485,≥ 60日均线,,0.0183,0.0071,0.0223,
2026-03-25,551550,华夏中证AAA科技创新公司债ETF,0.15%,0.05%,100.489,100.0429,≥ 60日均线,,0.1822,0.1025,0.1593,
2026-03-25,159869,华夏中证动漫游戏ETF,0.50%,0.10%,1.297,1.5035,< 60日均线,,0.0005,0.0352,-0.0693,
2026-03-25,159200,富国中证AAA科技创新公司债ETF,0.15%,0.05%,100.82,100.4373,≥ 60日均线,,0.2138,0.1502,0.1271,
2026-03-25,512690,鹏华中证酒ETF,0.50%,0.10%,0.492,0.5312,< 60日均线,,-0.0207,-0.0161,-0.0093,
2026-03-25,511130,博时上证30年期国债ETF,0.15%,0.05%,104.115,104.5421,< 60日均线,,-0.972,-1.0494,0.1548,
2026-03-25,159755,广发国证新能源车电池ETF,0.50%,0.10%,1.091,1.0859,≥ 60日均线,上穿60日均线,0.0454,0.0562,-0.0217,
2026-03-25,159952,广发创业板ETF,0.15%,0.05%,2.009,1.9961,≥ 60日均线,上穿60日均线,0.0847,0.1008,-0.0321,
2026-03-25,551800,国泰中证AAA科技创新公司债ETF,0.15%,0.05%,100.85,100.4565,≥ 60日均线,,,,,
2026-03-25,512800,华宝中证银行ETF,0.50%,0.10%,0.794,0.7924,≥ 60日均线,上穿60日均线,-0.0512,-0.0677,0.0331,
2026-03-25,512980,广发中证传媒ETF,0.50%,0.10%,0.991,1.1179,< 60日均线,,0.0294,0.0491,-0.0394,
2026-03-25,511180,海富通上证投资级可转债ETF,0.25%,0.05%,12.83,13.107,< 60日均线,,0.1756,0.2485,-0.1456,
2026-03-25,563220,富国中证A500ETF,0.15%,0.05%,1.237,1.2794,< 60日均线,,0.0325,0.0422,-0.0194,
2026-03-25,159781,易方达中证科创创业50ETF,0.15%,0.05%,0.933,0.9384,< 60日均线,,0.0406,0.0519,-0.0228,
2026-03-25,513770,华宝中证港股通互联网ETF,0.50%,0.10%,0.438,0.5086,< 60日均线,,-0.0827,-0.0872,0.0091,
2026-03-25,515790,华泰柏瑞中证光伏产业ETF,0.50%,0.10%,1.136,1.0824,≥ 60日均线,,0.0722,0.0701,0.0042,
2026-03-25,515180,易方达中证红利ETF,0.15%,0.05%,1.429,1.4165,≥ 60日均线,,0.014,0.0085,0.011,
2026-03-25,159397,广发深证基准做市信用债ETF,0.15%,0.05%,101.803,101.3366,≥ 60日均线,,0.2874,0.2225,0.1297,
2026-03-25,515070,华夏中证人工智能主题ETF,0.50%,0.10%,1.92,2.0095,< 60日均线,,0.0788,0.1105,-0.0635,
2026-03-25,159842,银华中证全指证券公司ETF,0.15%,0.05%,1.007,1.1173,< 60日均线,,-0.0247,-0.0078,-0.0337,
2026-03-25,511100,华夏上证基准做市国债ETF,0.15%,0.05%,107.58,107.5714,≥ 60日均线,上穿60日均线,-0.1455,-0.1662,0.0414,
2026-03-25,159841,天弘中证全指证券公司ETF,0.50%,0.10%,0.96,1.0672,< 60日均线,,-0.0242,-0.0081,-0.0323,
2026-03-25,159851,华宝中证金融科技主题ETF,0.50%,0.10%,0.732,0.8386,< 60日均线,,-0.0614,-0.0632,0.0037,
2026-03-25,159395,大成深证基准做市信用债ETF,0.15%,0.05%,102.066,101.5482,≥ 60日均线,,0.2993,0.2263,0.1458,
2026-03-25,551580,泰康中证AAA科技创新公司债ETF,0.15%,0.05%,100.95,100.6001,≥ 60日均线,,,,,
2026-03-25,551500,易方达中证AAA科技创新公司债ETF,0.15%,0.05%,100.825,100.4027,≥ 60日均线,,0.222,0.1476,0.1488,
2026-03-25,159206,永赢国证商用卫星ETF,0.50%,0.10%,1.613,1.8067,< 60日均线,,0.1453,0.1775,-0.0644,
2026-03-25,588220,鹏华上证科创板100ETF,0.15%,0.05%,1.43,1.4965,< 60日均线,,0.0666,0.0837,-0.0344,
2026-03-25,515230,国泰中证全指软件ETF,0.50%,0.10%,0.814,0.9299,< 60日均线,,-0.009,0.0069,-0.0318,
2026-03-25,515030,华夏中证新能源汽车ETF,0.50%,0.10%,1.84,1.8763,< 60日均线,,0.0651,0.0884,-0.0465,
2026-03-25,159770,天弘中证机器人ETF,0.50%,0.10%,0.97,1.0758,< 60日均线,,0.0083,0.0244,-0.0323,
2026-03-25,551060,中银上证AAA科创债ETF,0.15%,0.05%,100.67,100.2155,≥ 60日均线,,,,,
2026-03-25,551510,华泰柏瑞中证AAA科技创新公司债ETF,0.15%,0.05%,100.996,100.5551,≥ 60日均线,,,,,
2026-03-25,512710,富国中证军工龙头ETF,0.50%,0.10%,0.761,0.8392,< 60日均线,,0.0329,0.0418,-0.0178,
2026-03-25,512760,国泰CES半导体芯片ETF,0.50%,0.10%,1.628,1.7545,< 60日均线,,0.0658,0.094,-0.0565,
2026-03-25,159111,天弘中证AAA科技创新公司债ETF,0.15%,0.05%,100.968,100.6105,≥ 60日均线,,,,,
2026-03-25,512660,国泰中证军工ETF,0.50%,0.10%,1.313,1.4528,< 60日均线,,0.0577,0.0752,-0.0351,
2026-03-25,516150,嘉实中证稀土产业ETF,0.50%,0.10%,1.876,2.0139,< 60日均线,,0.1104,0.137,-0.0531,
2026-03-25,159398,天弘深证基准做市信用债ETF,0.15%,0.05%,101.255,100.8014,≥ 60日均线,,0.1847,0.1027,0.1639,
2026-03-25,159396,博时深证基准做市信用债ETF,0.15%,0.05%,101.934,101.4555,≥ 60日均线,,0.2979,0.2319,0.1319,
2026-03-25,515330,天弘沪深300ETF,0.50%,0.10%,1.303,1.344,< 60日均线,,0.0208,0.0312,-0.0208,
2026-03-25,159816,鹏华0-4年地方政府债ETF,0.15%,0.05%,113.73,114.05,< 60日均线,下穿60日均线,0.0553,0.0709,-0.0312,红转绿
2026-03-25,159116,科创债ETF工银,0.15%,0.05%,101.009,100.6125,≥ 60日均线,,,,,
2026-03-25,515220,国泰中证煤炭ETF,0.50%,0.10%,1.266,1.1502,≥ 60日均线,,0.0443,0.025,0.0385,
2026-03-25,159766,富国中证旅游主题ETF,0.50%,0.10%,0.694,0.7787,< 60日均线,,-0.0005,0.0144,-0.0298,
2026-03-25,551000,博时上证AAA科创债ETF,0.15%,0.05%,100.55,100.0936,≥ 60日均线,,0.1935,0.1105,0.1659,
2026-03-25,515120,广发中证创新药产业ETF,0.50%,0.10%,0.585,0.6262,< 60日均线,,-0.016,-0.0079,-0.0163,
2026-03-25,511120,广发上证AAA科技创新公司债ETF,0.15%,0.05%,100.522,100.0735,≥ 60日均线,,0.173,0.0931,0.1598,
2026-03-25,159796,汇添富中证电池主题ETF,0.15%,0.05%,0.997,0.9845,≥ 60日均线,上穿60日均线,0.0449,0.0556,-0.0213,
2026-03-25,159700,南方中证AAA科技创新公司债ETF,0.15%,0.05%,100.357,99.9696,≥ 60日均线,,0.1612,0.0903,0.1418,
2026-03-25,159113,大成中证AAA科技创新公司债ETF,0.15%,0.05%,100.863,100.5622,≥ 60日均线,,,,,
2026-03-25,511190,海富通上证基准做市公司债ETF,0.15%,0.05%,101.1,100.6449,≥ 60日均线,,0.2167,0.1278,0.1777,
2026-03-25,516120,富国中证细分化工产业主题ETF,0.50%,0.10%,0.935,0.9673,< 60日均线,,0.0648,0.0703,-0.011,红转绿
2026-03-25,560010,广发中证1000ETF,0.15%,0.05%,3.188,3.3246,< 60日均线,,0.1066,0.1318,-0.0506,
2026-03-25,588060,广发上证科创板50成份ETF,0.50%,0.10%,0.837,0.9116,< 60日均线,,0.0193,0.0356,-0.0327,
2026-03-25,588170,华夏上证科创板半导体材料设备主题ETF,0.50%,0.10%,1.593,1.7142,< 60日均线,,0.1013,0.1296,-0.0568,
2026-03-25,515080,招商中证红利ETF,0.20%,0.10%,1.599,1.5989,≥ 60日均线,上穿60日均线,0.0164,0.0131,0.0065,
2026-03-25,159977,天弘创业板ETF,0.15%,0.05%,1.722,1.7115,≥ 60日均线,上穿60日均线,-0.0658,-0.0922,0.0527,
2026-03-25,159562,华夏中证沪深港黄金产业股票ETF,0.15%,0.05%,2.382,2.6391,< 60日均线,,0.172,0.2117,-0.0794,
2026-03-25,515050,华夏中证5G通信主题ETF,0.50%,0.10%,2.433,2.3558,≥ 60日均线,上穿60日均线,0.1706,0.1859,-0.0306,
2026-03-25,516020,华宝化工ETF,0.50%,0.10%,0.914,0.9463,< 60日均线,,0.0624,0.0678,-0.0107,红转绿
2026-03-25,159980,大成有色金属期货ETF,0.60%,0.10%,1.984,2.0787,< 60日均线,,0.0686,0.0836,-0.0301,
2026-03-25,512200,南方中证房地产ETF,0.50%,0.10%,1.389,1.5099,< 60日均线,,-0.0172,0.0031,-0.0406,
2026-03-25,159813,鹏华国证半导体芯片ETF,0.50%,0.10%,1.105,1.1997,< 60日均线,,0.0418,0.0622,-0.0407,
2026-03-25,588030,博时上证科创板100ETF,0.15%,0.05%,1.434,1.5022,< 60日均线,,0.0671,0.0847,-0.0352,
2026-03-25,562800,嘉实中证稀有金属主题ETF,0.50%,0.10%,0.982,1.0423,< 60日均线,,0.0779,0.0919,-0.0279,
2026-03-25,510210,上证综指ETF,0.50%,0.10%,0.987,1.0235,< 60日均线,,0.0217,0.0283,-0.0132,
2026-03-25,516160,南方中证新能源ETF,0.15%,0.05%,3.13,3.0362,≥ 60日均线,,0.1737,0.1877,-0.028,
2026-03-25,513160,银华恒生港股通中国科技ETF,0.50%,0.10%,1.001,1.1595,< 60日均线,,-0.0529,-0.0226,-0.0607,
2026-03-25,159883,永赢中证全指医疗器械ETF,0.50%,0.10%,0.476,0.5094,< 60日均线,,-0.0067,-0.0025,-0.0084,
2026-03-25,551300,摩根上证AAA科技创新公司债ETF,0.15%,0.05%,100.795,100.3711,≥ 60日均线,,,,,
2026-03-25,159901,易方达深证100ETF,0.15%,0.05%,3.488,3.4874,≥ 60日均线,上穿60日均线,0.0688,0.088,-0.0384,
2026-03-25,510900,易方达恒生国企(QDII-ETF),0.60%,0.15%,1.066,1.1319,< 60日均线,,-0.0214,-0.0081,-0.0265,
2026-03-25,159652,汇添富中证细分有色金属产业主题ETF,0.50%,0.10%,1.691,1.8727,< 60日均线,,0.135,0.1685,-0.0669,
2026-03-25,512900,南方中证全指证券公司ETF,0.50%,0.10%,1.048,1.1646,< 60日均线,,-0.0262,-0.0086,-0.0353,
2026-03-25,515980,华富中证人工智能产业ETF,0.50%,0.10%,0.877,0.92,< 60日均线,,-0.0415,-0.0462,0.0093,
2026-03-25,588050,工银瑞信上证科创板50成份ETF,0.30%,0.05%,1.351,1.4716,< 60日均线,,0.0319,0.0582,-0.0524,
2026-03-25,159353,景顺长城中证A500ETF,0.15%,0.05%,1.205,1.2449,< 60日均线,,0.0318,0.0408,-0.018,
2026-03-25,512960,博时央企结构调整ETF,0.15%,0.05%,1.452,1.4852,< 60日均线,,0.0346,0.0373,-0.0055,红转绿
2026-03-25,515100,景顺长城红利低波动100ETF,0.50%,0.10%,1.461,1.4529,≥ 60日均线,上穿60日均线,-0.0158,-0.0153,-0.0011,
2026-03-25,515800,添富中证800ETF,0.15%,0.05%,1.253,1.2914,< 60日均线,,0.0306,0.0402,-0.0193,
2026-03-25,512680,广发中证军工ETF,0.50%,0.10%,1.346,1.4884,< 60日均线,,0.0591,0.077,-0.0357,
2026-03-25,560610,招商中证A500ETF,0.15%,0.05%,1.164,1.2073,< 60日均线,,0.0283,0.0373,-0.0181,
2026-03-25,159399,国泰富时中国A股自由现金流聚焦ETF,0.50%,0.10%,1.13,1.1811,< 60日均线,,0.0175,0.025,-0.015,
2026-03-25,510810,汇添富中证上海国企ETF,0.45%,0.10%,0.878,0.9385,< 60日均线,,-0.0016,0.0085,-0.02,
2026-03-25,588790,博时科创板人工智能ETF,0.50%,0.10%,0.768,0.8599,< 60日均线,,0.0157,0.0269,-0.0224,
2026-03-25,159558,易方达中证半导体材料设备主题ETF,0.50%,0.10%,1.946,2.0722,< 60日均线,,0.1302,0.1611,-0.0618,
2026-03-25,563020,易方达中证红利低波动ETF,0.15%,0.05%,1.195,1.1923,≥ 60日均线,上穿60日均线,-0.0025,-0.0035,0.002,
2026-03-25,511580,招商中证国债及政策性金融债0-3年ETF,0.15%,0.05%,108.903,108.6655,≥ 60日均线,,0.2158,0.2057,0.0202,
2026-03-25,159736,天弘中证食品饮料ETF,0.50%,0.10%,0.64,0.6809,< 60日均线,,-0.0159,-0.0108,-0.0104,
2026-03-25,159549,天弘中证红利低波动100ETF,0.50%,0.10%,1.231,1.2163,≥ 60日均线,,0.0108,0.0096,0.0025,
2026-03-25,159608,广发中证稀有金属主题ETF,0.50%,0.10%,1.129,1.1976,< 60日均线,,0.0905,0.1063,-0.0317,
